3,0.0,0.0,-0.3059360730593607,-0.1278538812785388,-0.5707762557077626,-0.3242009132420091,-0.7945205479452054,-0.4429223744292237,-0.9863013698630136,-0.4885844748858447,-0.4018264840182648,-0.7397260273972602,-0.4246575342465753,-0.9178082191780822,-0.3835616438356164,-0.7168949771689498,-0.365296803652968,-0.593607305936073,-0.1963470319634703,-0.7899543378995434,-0.1963470319634703,-1.0,-0.1917808219178082,-0.7214611872146118,-0.2009132420091324,-0.6073059360730594,0.0136986301369863,-0.7853881278538812,0.0319634703196347,-0.9908675799086758,0.0091324200913242,-0.7442922374429224,-0.0136986301369863,-0.6255707762557078,0.2100456621004566,-0.7351598173515982,0.2374429223744292,-0.9178082191780822,0.182648401826484,-0.7625570776255708,0.1415525114155251,-0.6712328767123288
3,0.0,0.0,-0.29596412556053814,-0.13004484304932734,-0.5560538116591929,-0.3183856502242152,-0.7937219730941704,-0.4439461883408072,-1.0,-0.4798206278026906,-0.3721973094170404,-0.7130044843049327,-0.4125560538116592,-0.9282511210762332,-0.38565022421524664,-0.7533632286995515,-0.35874439461883406,-0.6143497757847534,-0.17937219730941703,-0.7533632286995515,-0.19730941704035873,-0.9910313901345291,-0.19730941704035873,-0.7399103139013453,-0.19730941704035873,-0.6143497757847534,0.017937219730941704,-0.7399103139013453,0.03139013452914798,-0.9775784753363229,0.0,-0.757847533632287,-0.017937219730941704,-0.6322869955156951,0.2062780269058296,-0.6905829596412556,0.23318385650224216,-0.8923766816143498,0.17937219730941703,-0.7533632286995515,0.13901345291479822,-0.6591928251121076
3,0.0,0.0,-0.2987012987012987,-0.15151515151515152,-0.5497835497835498,-0.35064935064935066,-0.7878787878787878,-0.4675324675324675,-1.0,-0.5108225108225108,-0.3463203463203463,-0.7359307359307359,-0.3852813852813853,-0.9307359307359307,-0.37662337662337664,-0.7532467532467533,-0.35064935064935066,-0.6190476190476191,-0.15584415584415584,-0.7705627705627706,-0.18181818181818182,-0.9913419913419913,-0.20346320346320346,-0.7445887445887446,-0.19047619047619047,-0.6190476190476191,0.04329004329004329,-0.7489177489177489,0.047619047619047616,-0.9696969696969697,-0.004329004329004329,-0.7575757575757576,-0.012987012987012988,-0.6320346320346321,0.23376623376623376,-0.6926406926406926,0.2554112554112554,-0.8917748917748918,0.19047619047619047,-0.7619047619047619,0.15584415584415584,-0.6666666666666666
3,0.0,0.0,-0.3045267489711934,-0.14814814814814814,-0.5637860082304527,-0.3374485596707819,-0.7983539094650206,-0.45267489711934156,-1.0,-0.48559670781893005,-0.345679012345679,-0.7242798353909465,-0.3991769547325103,-0.9176954732510288,-0.3868312757201646,-0.7407407407407407,-0.35390946502057613,-0.588477366255144,-0.1440329218106996,-0.7489711934156379,-0.17695473251028807,-0.9547325102880658,-0.205761316872428,-0.720164609053498,-0.1934156378600823,-0.5761316872427984,0.053497942386831275,-0.720164609053498,0.05761316872427984,-0.9382716049382716,0.0,-0.7407407407407407,-0.00823045267489712,-0.5925925925925926,0.24691358024691357,-0.6502057613168725,0.2716049382716049,-0.8600823045267489,0.1934156378600823,-0.7448559670781894,0.1522633744855967,-0.6337448559670782
3,0.0,0.0,-0.3110236220472441,-0.14960629921259844,-0.5590551181102362,-0.35039370078740156,-0.7992125984251969,-0.468503937007874,-1.0,-0.5,-0.36220472440944884,-0.7204724409448819,-0.41338582677165353,-0.937007874015748,-0.39763779527559057,-0.7362204724409449,-0.37401574803149606,-0.5787401574803149,-0.16929133858267717,-0.7480314960629921,-0.21653543307086615,-0.9606299212598425,-0.23228346456692914,-0.7165354330708661,-0.21653543307086615,-0.5826771653543307,0.023622047244094488,-0.7244094488188977,0.007874015748031496,-0.952755905511811,-0.03937007874015748,-0.7440944881889764,-0.04330708661417323,-0.5984251968503937,0.2125984251968504,-0.65748031496063,0.24015748031496062,-0.8700787401574803,0.15748031496062992,-0.7559055118110236,0.11023622047244094,-0.6377952755905512
3,0.0,0.0,-0.30434782608695654,-0.15019762845849802,-0.5533596837944664,-0.3675889328063241,-0.8023715415019763,-0.5059288537549407,-1.0,-0.5296442687747036,-0.3675889328063241,-0.7628458498023716,-0.40711462450592883,-0.9644268774703557,-0.41106719367588934,-0.7747035573122529,-0.391304347826087,-0.6205533596837944,-0.17391304347826086,-0.7865612648221344,-0.2134387351778656,-0.9881422924901185,-0.24110671936758893,-0.7233201581027668,-0.2134387351778656,-0.5928853754940712,0.023715415019762844,-0.7549407114624506,0.015810276679841896,-0.9525691699604744,-0.043478260869565216,-0.7272727272727273,-0.043478260869565216,-0.5968379446640316,0.22529644268774704,-0.6877470355731226,0.2450592885375494,-0.8932806324110671,0.15810276679841898,-0.758893280632411,0.11857707509881422,-0.6442687747035574
3,0.0,0.0,-0.30278884462151395,-0.12350597609561753,-0.5657370517928287,-0.3426294820717131,-0.8007968127490039,-0.4860557768924303,-1.0,-0.5099601593625498,-0.41832669322709165,-0.6613545816733067,-0.44621513944223107,-0.8326693227091634,-0.4262948207171315,-0.6454183266932271,-0.3944223107569721,-0.5577689243027888,-0.2151394422310757,-0.7051792828685259,-0.250996015936255,-0.9203187250996016,-0.26693227091633465,-0.6693227091633466,-0.24302788844621515,-0.5776892430278885,-0.00796812749003984,-0.701195219123506,-0.00796812749003984,-0.9243027888446215,-0.06374501992031872,-0.6932270916334662,-0.06374501992031872,-0.5816733067729084,0.1952191235059761,-0.6573705179282868,0.22310756972111553,-0.8605577689243028,0.1394422310756972,-0.7211155378486056,0.10358565737051793,-0.6095617529880478
3,0.0,0.0,-0.29296875,-0.10546875,-0.5703125,-0.33984375,-0.80078125,-0.484375,-1.0,-0.515625,-0.44140625,-0.66015625,-0.46484375,-0.875,-0.41796875,-0.640625,-0.4140625,-0.58203125,-0.24609375,-0.7109375,-0.27734375,-0.91796875,-0.2578125,-0.63671875,-0.2578125,-0.61328125,-0.046875,-0.70703125,-0.05078125,-0.91015625,-0.0625,-0.66015625,-0.0703125,-0.60546875,0.1484375,-0.6796875,0.15625,-0.82421875,0.109375,-0.65625,0.0859375,-0.59765625
3,0.0,0.0,-0.2886178861788618,-0.08943089430894309,-0.5609756097560976,-0.2886178861788618,-0.7845528455284553,-0.4268292682926829,-1.0,-0.47560975609756095,-0.45121951219512196,-0.6341463414634146,-0.532520325203252,-0.8658536585365854,-0.46747967479674796,-0.7560975609756098,-0.3983739837398374,-0.7032520325203252,-0.25203252032520324,-0.6707317073170732,-0.2886178861788618,-0.8943089430894309,-0.2682926829268293,-0.6829268292682927,-0.24796747967479674,-0.6463414634146342,-0.04878048780487805,-0.6666666666666666,-0.04065040650406504,-0.8861788617886179,-0.06504065040650407,-0.6544715447154471,-0.07723577235772358,-0.5772357723577236,0.15447154471544716,-0.6260162601626016,0.18699186991869918,-0.8211382113821138,0.13414634146341464,-0.6707317073170732,0.08943089430894309,-0.5772357723577236
3,0.0,0.0,-0.2653061224489796,-0.08163265306122448,-0.5306122448979592,-0.2816326530612245,-0.7591836734693878,-0.4,-0.9714285714285714,-0.4448979591836735,-0.3877551020408163,-0.6285714285714286,-0.4204081632653061,-0.9428571428571428,-0.42857142857142855,-0.9387755102040817,-0.3836734693877551,-0.8653061224489796,-0.19183673469387755,-0.6448979591836734,-0.19183673469387755,-1.0,-0.2612244897959184,-0.8693877551020408,-0.2612244897959184,-0.7346938775510204,0.0,-0.6204081632653061,0.0163265306122449,-0.8979591836734694,-0.06938775510204082,-0.7142857142857143,-0.08979591836734693,-0.5714285714285714,0.2,-0.5673469387755102,0.23265306122448978,-0.8163265306122449,0.15510204081632653,-0.6979591836734694,0.10204081632653061,-0.563265306122449
3,0.0,0.0,-0.2775330396475771,-0.1013215859030837,-0.5462555066079295,-0.3392070484581498,-0.7709251101321586,-0.47577092511013214,-0.9779735682819384,-0.5330396475770925,-0.32599118942731276,-0.7048458149779736,-0.3656387665198238,-1.0,-0.44493392070484583,-0.9427312775330396,-0.4669603524229075,-0.8722466960352423,-0.15418502202643172,-0.7136563876651982,-0.2290748898678414,-0.960352422907489,-0.3039647577092511,-0.7444933920704846,-0.2643171806167401,-0.6387665198237885,0.02643171806167401,-0.6872246696035242,-0.01762114537444934,-0.933920704845815,-0.11894273127753303,-0.7444933920704846,-0.1145374449339207,-0.6299559471365639,0.21585903083700442,-0.6299559471365639,0.22026431718061673,-0.8810572687224669,0.11894273127753303,-0.762114537444934,0.07488986784140969,-0.6387665198237885
3,0.0,0.0,-0.29245283018867924,-0.14150943396226415,-0.5566037735849056,-0.37735849056603776,-0.7877358490566038,-0.5141509433962265,-1.0,-0.5707547169811321,-0.3443396226415094,-0.7358490566037735,-0.419811320754717,-0.9858490566037735,-0.45754716981132076,-0.8537735849056604,-0.4339622641509434,-0.7358490566037735,-0.16981132075471697,-0.7452830188679245,-0.24056603773584906,-0.9811320754716981,-0.30660377358490565,-0.7594339622641509,-0.28773584905660377,-0.6367924528301887,0.02358490566037736,-0.7075471698113207,-0.009433962264150943,-0.9622641509433962,-0.10849056603773585,-0.7594339622641509,-0.11320754716981132,-0.6226415094339622,0.22641509433962265,-0.6415094339622641,0.25,-0.8915094339622641,0.14622641509433962,-0.7924528301886793,0.08490566037735849,-0.6792452830188679
4,0.0,0.0,0.3025830258302583,-0.2878228782287823,0.4870848708487085,-0.5830258302583026,0.6678966789667896,-0.8487084870848709,0.8708487084870848,-0.974169741697417,0.14022140221402213,-0.985239852398524,0.11808118081180811,-0.0,0.13653136531365315,-0.8487084870848709,0.14391143911439114,-0.7453874538745388,-0.11808118081180811,-0.9704797047970479,-0.1033210332103321,-0.985239852398524,-0.07011070110701106,-0.8487084870848709,-0.05166051660516605,-0.7343173431734318,-0.33210332103321033,-0.8745387453874539,-0.3025830258302583,-0.9298892988929889,-0.25461254612546125,-0.8191881918819188,-0.22509225092250923,-0.7011070110701108,-0.5055350553505535,-0.7490774907749077,-0.5092250922509225,-0.8523985239852399,-0.4354243542435424,-0.7859778597785978,-0.39114391143911437,-0.6974169741697417
4,0.0,0.0,0.30158730158730157,-0.29365079365079366,0.48412698412698413,-0.5912698412698413,0.6547619047619048,-0.8650793650793651,0.8412698412698413,-0.0,0.15476190476190477,-0.9841269841269841,0.10317460317460317,-0.996031746031746,0.11507936507936507,-0.8452380952380952,0.13095238095238096,-0.746031746031746,-0.10714285714285714,-0.9761904761904762,-0.11507936507936507,-0.9761904761904762,-0.09126984126984126,-0.8333333333333334,-0.06746031746031746,-0.7182539682539683,-0.32936507936507936,-0.8809523809523809,-0.32142857142857145,-0.9325396825396826,-0.2777777777777778,-0.8134920634920635,-0.24603174603174602,-0.6904761904761905,-0.5119047619047619,-0.753968253968254,-0.5238095238095238,-0.8690476190476191,-0.4603174603174603,-0.7896825396825397,-0.4166666666666667,-0.6904761904761905
4,0.0,0.0,0.2845528455284553,-0.2804878048780488,0.45934959349593496,-0.573170731707317,0.6178861788617886,-0.8373983739837398,0.7926829268292683,-0.967479674796748,0.13414634146341464,-0.9512195121951219,0.11382113821138211,-0.0,0.12601626016260162,-0.8577235772357723,0.13821138211382114,-0.7601626016260162,-0.11788617886178862,-0.9390243902439024,-0.1016260162601626,-0.9715447154471545,-0.06910569105691057,-0.8333333333333334,-0.052845528455284556,-0.7154471544715447,-0.3252032520325203,-0.8455284552845529,-0.3048780487804878,-0.9349593495934959,-0.25609756097560976,-0.8211382113821138,-0.22764227642276422,-0.6951219512195121,-0.491869918699187,-0.7235772357723578,-0.4,-0.8699186991869918,-0.4349593495934959,-0.8008130081300813,-0.3943089430894309,-0.7032520325203252
4,0.0,0.0,0.29130434782608694,-0.26956521739130435,0.4826086956521739,-0.5521739130434783,0.6347826086956522,-0.8043478260869565,0.8130434782608695,-0.9260869565217391,0.1391304347826087,-0.9260869565217391,0.13043478260869565,-0.0,0.14782608695652175,-0.8565217391304348,0.15217391304347827,-0.7391304347826086,-0.10869565217391304,-0.9173913043478261,-0.08260869565217391,-0.9869565217391304,-0.05217391304347826,-0.8608695652173913,-0.043478260869565216,-0.7434782608695653,-0.3130434782608696,-0.8391304347826087,-0.2826086956521739,-0.9565217391304348,-0.23478260869565218,-0.8565217391304348,-0.21739130434782608,-0.7304347826086957,-0.4782608695652174,-0.7391304347826086,-0.4652173913043478,-0.8826086956521739,-0.40869565217391307,-0.8217391304347826,-0.3782608695652174,-0.7347826086956522
4,0.0,0.0,0.2863070539419087,-0.2572614107883817,0.46887966804979253,-0.5311203319502075,0.6224066390041494,-0.7717842323651453,0.8049792531120332,-0.8838174273858921,0.17012448132780084,-0.8962655601659751,0.07883817427385892,-0.0,0.0995850622406639,-0.8713692946058091,0.12863070539419086,-0.7676348547717843,-0.07053941908713693,-0.8796680497925311,-0.0995850622406639,-0.979253112033195,-0.07053941908713693,-0.8630705394190872,-0.04564315352697095,-0.7468879668049793,-0.27800829875518673,-0.8008298755186722,-0.2821576763485477,-0.946058091286307,-0.24066390041493776,-0.8506224066390041,-0.21161825726141079,-0.7302904564315352,-0.44398340248962653,-0.6929460580912863,-0.44813278008298757,-0.8755186721991701,-0.3941908713692946,-0.8174273858921162,-0.35684647302904565,-0.7344398340248963
4,0.0,0.0,0.29707112970711297,-0.25523012552301255,0.5062761506276151,-0.5564853556485355,0.6736401673640168,-0.803347280334728,0.8786610878661087,-0.9079497907949791,0.16317991631799164,-0.9163179916317992,0.16736401673640167,-0.9916317991631799,0.18828451882845187,-0.8493723849372385,0.19246861924686193,-0.7280334728033473,-0.09623430962343096,-0.899581589958159,-0.058577405857740586,-0.0,-0.02092050209205021,-0.8828451882845189,-0.016736401673640166,-0.7656903765690377,-0.3054393305439331,-0.8242677824267782,-0.2510460251046025,-0.9581589958158996,-0.200836820083682,-0.8619246861924686,-0.18410041841004185,-0.7405857740585774,-0.4686192468619247,-0.7238493723849372,-0.4393305439330544,-0.8619246861924686,-0.3807531380753138,-0.799163179916318,-0.3514644351464435,-0.7154811715481172
4,0.0,0.0,0.3140495867768595,-0.2603305785123967,0.5165289256198347,-0.5619834710743802,0.6859504132231405,-0.8140495867768595,0.8760330578512396,-0.9297520661157025,0.1446280991735537,-0.9338842975206612,0.19421487603305784,-0.0,0.2396694214876033,-0.8512396694214877,0.24380165289256198,-0.7355371900826446,-0.10330578512396695,-0.9132231404958677,-0.008264462809917356,-0.9834710743801653,0.045454545454545456,-0.8553719008264463,0.04132231404958678,-0.731404958677686,-0.29338842975206614,-0.8223140495867769,-0.19834710743801653,-0.9504132231404959,-0.14049586776859505,-0.8429752066115702,-0.13636363636363635,-0.71900826446281,-0.43388429752066116,-0.7148760330578512,-0.384297520661157,-0.859504132231405,-0.32644628099173556,-0.7892561983471075,-0.30991735537190085,-0.6942148760330579
4,0.0,0.0,0.34051724137931033,-0.27155172413793105,0.5603448275862069,-0.5862068965517241,0.7413793103448276,-0.8577586206896551,0.9396551724137931,-0.9870689655172413,0.15517241379310345,-0.0,0.24568965517241378,-0.0,0.2801724137931034,-0.8362068965517241,0.2629310344827586,-0.7241379310344828,-0.09051724137931035,-0.978448275862069,0.03017241379310345,-0.978448275862069,0.07327586206896551,-0.8362068965517241,0.05172413793103448,-0.7198275862068966,-0.2801724137931034,-0.8836206896551724,-0.15948275862068967,-0.9353448275862069,-0.09913793103448276,-0.8189655172413793,-0.10344827586206896,-0.6982758620689655,-0.4267241379310345,-0.771551724137931,-0.3448275862068966,-0.8663793103448276,-0.27586206896551724,-0.7844827586206896,-0.2672413793103448,-0.6939655172413793
4,0.0,0.0,0.345679012345679,-0.26337448559670784,0.5802469135802469,-0.5761316872427984,0.7489711934156379,-0.8436213991769548,0.9588477366255144,-0.9670781893004116,0.16049382716049382,-0.9876543209876543,0.32098765432098764,-0.0,0.36213991769547327,-0.8271604938271605,0.3374485596707819,-0.7078189300411523,-0.08641975308641975,-0.9711934156378601,0.10699588477366255,-0.9629629629629629,0.1646090534979424,-0.8148148148148148,0.13580246913580246,-0.7078189300411523,-0.2716049382716049,-0.8847736625514403,-0.09053497942386832,-0.9218106995884774,-0.0205761316872428,-0.7983539094650206,-0.03292181069958848,-0.6831275720164609,-0.40329218106995884,-0.7736625514403292,-0.2757201646090535,-0.8477366255144033,-0.20987654320987653,-0.7613168724279835,-0.205761316872428,-0.6666666666666666
4,0.0,0.0,0.3662551440329218,-0.22633744855967078,0.6131687242798354,-0.551440329218107,0.7777777777777778,-0.8436213991769548,0.0,-0.9794238683127572,0.17695473251028807,-0.9670781893004116,0.36213991769547327,-0.9876543209876543,0.4074074074074074,-0.8189300411522634,0.3786008230452675,-0.691358024691358,-0.09465020576131687,-0.9506172839506173,0.1111111111111111,-0.9876543209876543,0.18518518518518517,-0.8436213991769548,0.15637860082304528,-0.7119341563786008,-0.2880658436213992,-0.8518518518518519,-0.11934156378600823,-0.9465020576131687,-0.03292181069958848,-0.831275720164609,-0.037037037037037035,-0.6995884773662552,-0.43209876543209874,-0.7283950617283951,-0.32510288065843623,-0.8559670781893004,-0.25102880658436216,-0.7818930041152263,-0.24691358024691357,-0.6831275720164609
4,0.0,0.0,0.3724696356275304,-0.19838056680161945,0.6072874493927125,-0.5141700404858299,0.7773279352226721,-0.8137651821862348,0.0,-0.9635627530364372,0.13765182186234817,-0.9635627530364372,0.4048582995951417,-0.979757085020243,0.4979757085020243,-0.7854251012145749,0.47368421052631576,-0.6275303643724697,-0.1214574898785425,-0.9149797570850202,0.15384615384615385,-0.9635627530364372,0.2591093117408907,-0.8259109311740891,0.24696356275303644,-0.680161943319838,-0.29959514170040485,-0.7935222672064778,-0.07692307692307693,-0.8825910931174089,0.044534412955465584,-0.7773279352226721,0.06072874493927125,-0.6477732793522267,-0.42105263157894735,-0.6558704453441295,-0.25101214574898784,-0.7813765182186235,-0.15789473684210525,-0.7206477732793523,-0.1417004048582996,-0.631578947368421
4,0.0,0.0,0.3861788617886179,-0.17479674796747968,0.6300813008130082,-0.524390243902439,0.7967479674796748,-0.8292682926829268,0.0,-0.9959349593495935,0.10569105691056911,-0.959349593495935,0.4024390243902439,-0.983739837398374,0.524390243902439,-0.7926829268292683,0.5203252032520326,-0.6260162601626016,-0.15447154471544716,-0.8943089430894309,0.15447154471544716,-0.9349593495934959,0.2845528455284553,-0.7886178861788617,0.2886178861788618,-0.6382113821138211,-0.32926829268292684,-0.7601626016260162,-0.07317073170731707,-0.8333333333333334,0.052845528455284556,-0.7317073170731707,0.06910569105691057,-0.6016260162601627,-0.45121951219512196,-0.6097560975609756,-0.2601626016260163,-0.7235772357723578,-0.15447154471544716,-0.6585365853658537,-0.13008130081300814,-0.5609756097560976
4,0.0,0.0,0.3574007220216607,-0.23465703971119134,0.5631768953068592,-0.555956678700361,0.7184115523465704,-0.8267148014440433,0.9025270758122743,-0.0,0.13357400722021662,-0.9314079422382672,0.37184115523465705,-0.9747292418772563,0.47653429602888087,-0.8014440433212996,0.4693140794223827,-0.6462093862815884,-0.11191335740072202,-0.8844765342960289,0.1552346570397112,-0.9097472924187726,0.2743682310469314,-0.7689530685920578,0.2743682310469314,-0.6245487364620939,-0.2779783393501805,-0.7653429602888087,-0.04332129963898917,-0.8086642599277978,0.07220216606498195,-0.703971119133574,0.08664259927797834,-0.5812274368231047,-0.3898916967509025,-0.6353790613718412,-0.20216606498194944,-0.7220216606498195,-0.11552346570397112,-0.6462093862815884,-0.10830324909747292,-0.5451263537906137
4,0.0,0.0,0.2910958904109589,-0.2465753424657534,0.4554794520547945,-0.5753424657534246,0.6061643835616438,-0.839041095890411,0.7808219178082192,-0.9863013698630136,-0.003424657534246575,-0.9486301369863014,0.22602739726027396,-0.0,0.3184931506849315,-0.8527397260273972,0.3150684931506849,-0.7397260273972602,-0.2226027397260274,-0.9041095890410958,0.0136986301369863,-0.0,0.1404109589041096,-0.9006849315068494,0.17465753424657535,-0.7705479452054794,-0.3595890410958904,-0.797945205479452,-0.18835616438356165,-0.958904109589041,-0.03767123287671233,-0.9143835616438356,0.0410958904109589,-0.815068493150685,-0.4452054794520548,-0.678082191780822,-0.3184931506849315,-0.8664383561643836,-0.19863013698630136,-0.8801369863013698,-0.1267123287671233,-0.839041095890411
4,0.0,0.0,0.2937062937062937,-0.2727272727272727,0.45454545454545453,-0.6083916083916084,0.6118881118881119,-0.8671328671328671,0.7937062937062938,-0.0,0.024475524475524476,-0.9545454545454546,0.1853146853146853,-0.9615384615384616,0.24825174825174826,-0.8321678321678322,0.23776223776223776,-0.7377622377622378,-0.2062937062937063,-0.9020979020979021,-0.04195804195804196,-0.951048951048951,0.045454545454545456,-0.8496503496503497,0.05244755244755245,-0.7412587412587412,-0.3706293706293706,-0.7937062937062938,-0.24475524475524477,-0.8986013986013986,-0.13986013986013987,-0.8251748251748252,-0.1048951048951049,-0.7237762237762237,-0.486013986013986,-0.6713286713286714,-0.3916083916083916,-0.7972027972027972,-0.3006993006993007,-0.7622377622377622,-0.26223776223776224,-0.6958041958041958
4,0.0,0.0,0.30036630036630035,-0.27472527472527475,0.47985347985347987,-0.5897435897435898,0.6373626373626373,-0.8571428571428571,0.8205128205128205,-0.0,0.05128205128205128,-0.978021978021978,0.11355311355311355,-0.9230769230769231,0.16117216117216118,-0.7655677655677655,0.16483516483516483,-0.6703296703296703,-0.19413919413919414,-0.9340659340659341,-0.10256410256410256,-0.8827838827838828,-0.047619047619047616,-0.7582417582417582,-0.03663003663003663,-0.6556776556776557,-0.3772893772893773,-0.8241758241758241,-0.2893772893772894,-0.8241758241758241,-0.21978021978021978,-0.7289377289377289,-0.19413919413919414,-0.6227106227106227,-0.5164835164835165,-0.6996336996336996,-0.4432234432234432,-0.7472527472527473,-0.36996336996337,-0.6776556776556777,-0.3333333333333333,-0.5970695970695971
4,0.0,0.0,0.3079710144927536,-0.29347826086956524,0.4782608695652174,-0.5942028985507246,0.6159420289855072,-0.8659420289855072,0.7934782608695652,-0.0,0.03260869565217391,-0.9891304347826086,0.028985507246376812,-0.9492753623188406,0.07246376811594203,-0.782608695652174,0.08695652173913043,-0.6630434782608695,-0.2210144927536232,-0.927536231884058,-0.17028985507246377,-0.8913043478260869,-0.11956521739130435,-0.7608695652173914,-0.09057971014492754,-0.6413043478260869,-0.41304347826086957,-0.7934782608695652,-0.35507246376811596,-0.7934782608695652,-0.286231884057971,-0.6956521739130435,-0.2463768115942029,-0.5833333333333334,-0.5652173913043478,-0.644927536231884,-0.5108695652173914,-0.6702898550724637,-0.43478260869565216,-0.5905797101449275,-0.391304347826087,-0.5036231884057971
4,0.0,0.0,0.3204633204633205,-0.2625482625482625,0.5135135135135135,-0.5714285714285714,0.637065637065637,-0.8494208494208494,0.8146718146718147,-0.9806949806949807,0.05791505791505792,-0.0,0.02702702702702703,-0.888030888030888,0.06177606177606178,-0.7181467181467182,0.0888030888030888,-0.6138996138996139,-0.21235521235521235,-0.9575289575289575,-0.20077220077220076,-0.8416988416988417,-0.1583011583011583,-0.6988416988416989,-0.12355212355212356,-0.5945945945945946,-0.42084942084942084,-0.833976833976834,-0.40540540540540543,-0.749034749034749,-0.3436293436293436,-0.640926640926641,-0.29343629343629346,-0.5405405405405406,-0.5907335907335908,-0.6872586872586872,-0.583011583011583,-0.6216216216216216,-0.5057915057915058,-0.525096525096525,-0.4555984555984556,-0.44015444015444016
4,0.0,0.0,0.31203007518796994,-0.24436090225563908,0.4,-0.5639097744360902,0.6353383458646616,-0.8270676691729323,0.8045112781954887,-0.9511278195488722,0.11654135338345864,-0.0,0.08270676691729323,-0.9097744360902256,0.10902255639097744,-0.7443609022556391,0.12030075187969924,-0.6428571428571429,-0.14285714285714285,-0.9624060150375939,-0.12030075187969924,-0.8571428571428571,-0.08270676691729323,-0.7180451127819549,-0.06766917293233082,-0.6203007518796992,-0.3533834586466165,-0.8421052631578947,-0.3157894736842105,-0.7669172932330827,-0.2556390977443609,-0.6541353383458647,-0.22180451127819548,-0.556390977443609,-0.5338345864661654,-0.6954887218045113,-0.47368421052631576,-0.6428571428571429,-0.39097744360902253,-0.5488721804511278,-0.35714285714285715,-0.47368421052631576
4,0.0,0.0,0.3065134099616858,-0.24521072796934865,0.4904214559386973,-0.5517241379310345,0.6206896551724138,-0.8122605363984674,0.789272030651341,-0.9310344827586207,0.10727969348659004,-0.0,0.0842911877394636,-0.9080459770114943,0.10727969348659004,-0.7547892720306514,0.11877394636015326,-0.6513409961685823,-0.15708812260536398,-0.9693486590038314,-0.13409961685823754,-0.8582375478927203,-0.09961685823754789,-0.7203065134099617,-0.07662835249042145,-0.6168582375478927,-0.367816091954023,-0.8544061302681992,-0.3333333333333333,-0.7777777777777778,-0.2835249042145594,-0.6628352490421456,-0.24521072796934865,-0.5593869731800766,-0.5478927203065134,-0.7126436781609196,-0.5095785440613027,-0.6819923371647509,-0.44061302681992337,-0.5938697318007663,-0.40229885057471265,-0.5134099616858238
4,0.0,0.0,0.2936802973977695,-0.23048327137546468,0.4423791821561338,-0.5613382899628253,0.5576208178438662,-0.8252788104089219,0.7211895910780669,-0.9516728624535316,0.12639405204460966,-0.0,0.07806691449814127,-0.9368029739776952,0.07806691449814127,-0.7806691449814126,0.08550185873605948,-0.6765799256505576,-0.137546468401487,-0.0,-0.13011152416356878,-0.8921933085501859,-0.10780669144981413,-0.7397769516728625,-0.08921933085501858,-0.6282527881040892,-0.35687732342007433,-0.9144981412639405,-0.31226765799256506,-0.8104089219330854,-0.27137546468401486,-0.6877323420074349,-0.24535315985130113,-0.5724907063197026,-0.550185873605948,-0.7992565055762082,-0.5092936802973977,-0.7546468401486989,-0.44609665427509293,-0.6505576208178439,-0.4163568773234201,-0.5613382899628253
4,0.0,0.0,0.277992277992278,-0.25096525096525096,0.4362934362934363,-0.5791505791505791,0.5598455598455598,-0.833976833976834,0.7104247104247104,-0.9575289575289575,0.14671814671814673,-0.9884169884169884,0.04633204633204633,-0.9806949806949807,0.02702702702702703,-0.8301158301158301,0.05019305019305019,-0.7181467181467182,-0.11196911196911197,-0.0,-0.1776061776061776,-0.915057915057915,-0.17374517374517376,-0.7606177606177607,-0.13513513513513514,-0.6525096525096525,-0.35135135135135137,-0.9227799227799228,-0.3590733590733591,-0.833976833976834,-0.3359073359073359,-0.6988416988416989,-0.29343629343629346,-0.5868725868725869,-0.555984555984556,-0.8146718146718147,-0.5637065637065637,-0.806949806949807,-0.5173745173745173,-0.7142857142857143,-0.47876447876447875,-0.6293436293436293
4,0.0,0.0,0.22178988326848248,-0.2723735408560311,0.30739299610894943,-0.5603112840466926,0.3540856031128405,-0.7937743190661478,0.46303501945525294,-0.9260700389105059,0.1245136186770428,-0.914396887159533,-0.0622568093385214,-0.0,-0.12840466926070038,-0.8599221789883269,-0.09727626459143969,-0.7354085603112841,-0.07782101167315175,-0.9377431906614786,-0.29961089494163423,-0.9649805447470817,-0.33852140077821014,-0.8132295719844358,-0.26848249027237353,-0.7042801556420234,-0.28793774319066145,-0.8754863813229572,-0.48638132295719844,-0.8949416342412452,-0.49416342412451364,-0.7470817120622568,-0.41245136186770426,-0.6575875486381323,-0.48249027237354086,-0.7626459143968871,-0.669260700389105,-0.8210116731517509,-0.6381322957198443,-0.688715953307393,-0.5486381322957199,-0.603112840466926
